0  3585.47645  3368.08111 0.00337
100  31.36923  3374.69103 0.00337
200  12.27951  1448.93777 0.00145
300  5.46321  743.33618 0.00074
400  2.68951  522.77756 0.00052
500  1.45285  473.96984 0.00047
600  0.86686  464.17619 0.00046
700  0.57766  458.06633 0.00046
800  0.42875  449.98627 0.00045
900  0.34617  440.32084 0.00044
1000  0.29485  430.14648 0.00043
1100  0.25874  420.26456 0.00042
1200  0.23064  411.14096 0.00041
1300  0.20728  402.99716 0.00040
1400  0.18710  395.89917 0.00040
1500  0.16928  389.82137 0.00039
1600  0.15336  384.68848 0.00038
1700  0.13904  380.40190 0.00038
1800  0.12612  376.85588 0.00038
1900  0.11443  373.94688 0.00037
2000  0.10384  371.57868 0.00037
2100  0.09424  369.66487 0.00037
2200  0.08554  368.12962 0.00037
2300  0.07764  366.90750 0.00037
2400  0.07048  365.94275 0.00037
2500  0.06397  365.18838 0.00037
2600  0.05807  364.60505 0.00036
2700  0.05272  364.16005 0.00036
2800  0.04785  363.82636 0.00036
2900  0.04344  363.58173 0.00036
3000  0.03943  363.40795 0.00036
3100  0.03580  363.29012 0.00036
3200  0.03249  363.21617 0.00036
3300  0.02950  363.17631 0.00036
3400  0.02678  363.16261 0.00036
3500  0.02431  363.16874 0.00036
3600  0.02207  363.18961 0.00036
3700  0.02003  363.22118 0.00036
3800  0.01818  363.26023 0.00036
3900  0.01651  363.30425 0.00036
4000  0.01498  363.35128 0.00036
4100  0.01360  363.39979 0.00036
4200  0.01235  363.44862 0.00036
4300  0.01121  363.49689 0.00036
4400  0.01017  363.54397 0.00036
4500  0.00924  363.58938 0.00036
4600  0.00838  363.63281 0.00036
4700  0.00761  363.67406 0.00036
4800  0.00691  363.71300 0.00036
4900  0.00627  363.74959 0.00036
5000  0.00569  363.78381 0.00036
5100  0.00517  363.81572 0.00036
5200  0.00469  363.84538 0.00036
5300  0.00426  363.87287 0.00036
5400  0.00387  363.89829 0.00036
5500  0.00351  363.92175 0.00036
5600  0.00319  363.94337 0.00036
5700  0.00289  363.96325 0.00036
5800  0.00263  363.98152 0.00036
5900  0.00238  363.99828 0.00036
6000  0.00216  364.01364 0.00036
6100  0.00196  364.02770 0.00036
6200  0.00178  364.04057 0.00036
6300  0.00162  364.05233 0.00036
6400  0.00147  364.06308 0.00036
6500  0.00133  364.07289 0.00036
6600  0.00121  364.08184 0.00036
6700  0.00110  364.09000 0.00036
6800  0.00100  364.09744 0.00036
6900  0.00091  364.10422 0.00036
7000  0.00082  364.11040 0.00036
7100  0.00075  364.11602 0.00036
7200  0.00068  364.12114 0.00036
7300  0.00061  364.12580 0.00036
7400  0.00056  364.13004 0.00036
7500  0.00051  364.13389 0.00036
7600  0.00046  364.13740 0.00036
7700  0.00042  364.14059 0.00036
7800  0.00038  364.14349 0.00036
7900  0.00034  364.14613 0.00036
8000  0.00031  364.14852 0.00036
8100  0.00028  364.15070 0.00036
8200  0.00026  364.15268 0.00036
8300  0.00023  364.15447 0.00036
8400  0.00021  364.15611 0.00036
8500  0.00019  364.15759 0.00036
8600  0.00017  364.15894 0.00036
8700  0.00016  364.16016 0.00036
8800  0.00014  364.16128 0.00036
8900  0.00013  364.16229 0.00036
9000  0.00012  364.16320 0.00036
9100  0.00011  364.16404 0.00036
9200  0.00010  364.16479 0.00036
9300  0.00009  364.16548 0.00036
9400  0.00008  364.16610 0.00036
9500  0.00007  364.16667 0.00036
9600  0.00007  364.16718 0.00036
9700  0.00006  364.16765 0.00036
9800  0.00005  364.16808 0.00036
9900  0.00005  364.16846 0.00036
