0  102.87533  4184.60628
100  3.88866  3931.91244
200  2.31771  3816.94037
300  1.70979  3729.78523
400  1.37695  3657.11521
500  1.16361  3593.73246
600  1.01376  3536.96277
700  0.90200  3485.21437
800  0.81503  3437.44871
900  0.74517  3392.94359
1000  0.68766  3351.17274
1100  0.63937  3311.73855
1200  0.59818  3274.33195
1300  0.56257  3238.70699
1400  0.53144  3204.66415
1500  0.50395  3172.03894
1600  0.47948  3140.69381
1700  0.45753  3110.51237
1800  0.43772  3081.39510
1900  0.41974  3053.25608
2000  0.40333  3026.02055
2100  0.38829  2999.62298
2200  0.37445  2974.00550
2300  0.36166  2949.11678
2400  0.34980  2924.91098
2500  0.33877  2901.34696
2600  0.32847  2878.38768
2700  0.31885  2855.99960
2800  0.30982  2834.15226
2900  0.30134  2812.81788
3000  0.29334  2791.97106
3100  0.28580  2771.58849
3200  0.27867  2751.64872
3300  0.27191  2732.13197
3400  0.26550  2713.01992
3500  0.25941  2694.29562
3600  0.25361  2675.94329
3700  0.24808  2657.94825
3800  0.24281  2640.29680
3900  0.23777  2622.97614
