0  51.43766  2424.45710 0.00016
100  1.94433  2316.29956 0.00015
200  1.15885  2267.71212 0.00015
300  0.85489  2231.16209 0.00014
400  0.68848  2200.88226 0.00014
500  0.58180  2174.62365 0.00014
600  0.50688  2151.22899 0.00014
700  0.45100  2130.00929 0.00014
800  0.40751  2110.51491 0.00014
900  0.37258  2092.43311 0.00013
1000  0.34383  2075.53594 0.00013
1100  0.31969  2059.65114 0.00013
1200  0.29909  2044.64476 0.00013
1300  0.28129  2030.41018 0.00013
1400  0.26572  2016.86089 0.00013
1500  0.25197  2003.92553 0.00013
1600  0.23974  1991.54442 0.00013
1700  0.22876  1979.66703 0.00013
1800  0.21886  1968.25016 0.00013
1900  0.20987  1957.25648 0.00013
2000  0.20167  1946.65350 0.00012
2100  0.19415  1936.41273 0.00012
2200  0.18723  1926.50900 0.00012
2300  0.18083  1916.91998 0.00012
2400  0.17490  1907.62570 0.00012
2500  0.16938  1898.60825 0.00012
2600  0.16424  1889.85149 0.00012
2700  0.15942  1881.34079 0.00012
2800  0.15491  1873.06286 0.00012
2900  0.15067  1865.00558 0.00012
3000  0.14667  1857.15786 0.00012
3100  0.14290  1849.50951 0.00012
3200  0.13933  1842.05114 0.00012
3300  0.13596  1834.77410 0.00012
3400  0.13275  1827.67037 0.00012
3500  0.12970  1820.73253 0.00012
3600  0.12680  1813.95365 0.00012
3700  0.12404  1807.32729 0.00012
3800  0.12141  1800.84744 0.00012
3900  0.11889  1794.50848 0.00011
