0  3585.47645  3368.08111
100  31.36923  3374.69103
200  12.27951  1448.93777
300  5.46321  743.33618
400  2.68951  522.77756
500  1.45285  473.96984
600  0.86686  464.17619
700  0.57766  458.06633
800  0.42875  449.98627
900  0.34617  440.32084
1000  0.29485  430.14648
1100  0.25874  420.26456
1200  0.23064  411.14096
1300  0.20728  402.99716
1400  0.18710  395.89917
1500  0.16928  389.82137
1600  0.15336  384.68848
1700  0.13904  380.40190
1800  0.12612  376.85588
1900  0.11443  373.94688
2000  0.10384  371.57868
2100  0.09424  369.66487
2200  0.08554  368.12962
2300  0.07764  366.90750
2400  0.07048  365.94275
2500  0.06397  365.18838
2600  0.05807  364.60505
2700  0.05272  364.16005
2800  0.04785  363.82636
2900  0.04344  363.58173
3000  0.03943  363.40795
3100  0.03580  363.29012
3200  0.03249  363.21617
3300  0.02950  363.17631
3400  0.02678  363.16261
3500  0.02431  363.16874
3600  0.02207  363.18961
3700  0.02003  363.22118
3800  0.01818  363.26023
3900  0.01651  363.30425
4000  0.01498  363.35128
4100  0.01360  363.39979
4200  0.01235  363.44862
4300  0.01121  363.49689
4400  0.01017  363.54397
4500  0.00924  363.58938
4600  0.00838  363.63281
4700  0.00761  363.67406
4800  0.00691  363.71300
4900  0.00627  363.74959
5000  0.00569  363.78381
5100  0.00517  363.81572
5200  0.00469  363.84538
5300  0.00426  363.87287
5400  0.00387  363.89829
5500  0.00351  363.92175
5600  0.00319  363.94337
5700  0.00289  363.96325
5800  0.00263  363.98152
5900  0.00238  363.99828
6000  0.00216  364.01364
6100  0.00196  364.02770
6200  0.00178  364.04057
6300  0.00162  364.05233
6400  0.00147  364.06308
6500  0.00133  364.07289
6600  0.00121  364.08184
6700  0.00110  364.09000
6800  0.00100  364.09744
6900  0.00091  364.10422
7000  0.00082  364.11040
7100  0.00075  364.11602
7200  0.00068  364.12114
7300  0.00061  364.12580
7400  0.00056  364.13004
7500  0.00051  364.13389
7600  0.00046  364.13740
7700  0.00042  364.14059
7800  0.00038  364.14349
7900  0.00034  364.14613
8000  0.00031  364.14852
8100  0.00028  364.15070
8200  0.00026  364.15268
8300  0.00023  364.15447
8400  0.00021  364.15611
8500  0.00019  364.15759
8600  0.00017  364.15894
8700  0.00016  364.16016
8800  0.00014  364.16128
8900  0.00013  364.16229
9000  0.00012  364.16320
9100  0.00011  364.16404
9200  0.00010  364.16479
9300  0.00009  364.16548
9400  0.00008  364.16610
9500  0.00007  364.16667
9600  0.00007  364.16718
9700  0.00006  364.16765
9800  0.00005  364.16808
9900  0.00005  364.16846
