0  856990.22615
100  352645.91281
200  308698.74195
300  276129.21432
400  249588.16863
500  227116.26279
600  207716.65842
700  190771.63729
800  175848.76638
900  162622.60734
1000  150837.55138
1100  140287.50858
1200  130803.44342
1300  122245.02383
1400  114494.66720
1500  107453.11079
1600  101036.01907
1700  95171.33191
1800  89797.16099
1900  84860.10218
2000  80313.86933
2100  76118.17996
2200  72237.84028
2300  68641.98955
2400  65303.47262
2500  62198.31627
2600  59305.29023
2700  56605.53740
2800  54082.26111
2900  51720.45966
3000  49506.69988
3100  47428.92356
3200  45476.28113
3300  43638.98847
3400  41908.20314
3500  40275.91709
3600  38734.86341
3700  37278.43499
3800  35900.61347
3900  34595.90696
