0  304.33899
100  9.90915
200  5.46788
300  3.78507
400  2.87901
500  2.30656
600  1.90962
700  1.61694
800  1.39145
900  1.21188
1000  1.06513
1100  0.94270
1200  0.83888
1300  0.74967
1400  0.67223
1500  0.60442
1600  0.54466
1700  0.49171
1800  0.44459
1900  0.40252
2000  0.36485
2100  0.33103
2200  0.30063
2300  0.27325
2400  0.24855
2500  0.22626
2600  0.20612
2700  0.18790
2800  0.17141
2900  0.15648
3000  0.14296
3100  0.13070
3200  0.11958
3300  0.10949
3400  0.10034
3500  0.09203
3600  0.08448
3700  0.07762
3800  0.07139
3900  0.06572
4000  0.06056
4100  0.05587
4200  0.05159
4300  0.04770
4400  0.04415
4500  0.04091
4600  0.03795
4700  0.03525
4800  0.03278
4900  0.03052
5000  0.02844
5100  0.02654
5200  0.02480
5300  0.02319
5400  0.02171
5500  0.02035
5600  0.01909
5700  0.01793
5800  0.01686
5900  0.01586
6000  0.01494
6100  0.01408
6200  0.01328
6300  0.01254
6400  0.01185
6500  0.01120
6600  0.01059
6700  0.01002
6800  0.00949
6900  0.00899
7000  0.00852
7100  0.00808
7200  0.00767
7300  0.00728
7400  0.00691
7500  0.00656
7600  0.00623
7700  0.00592
7800  0.00563
7900  0.00535
8000  0.00508
8100  0.00484
8200  0.00460
8300  0.00437
8400  0.00416
8500  0.00396
8600  0.00377
8700  0.00359
8800  0.00341
8900  0.00325
9000  0.00309
9100  0.00295
9200  0.00280
9300  0.00267
9400  0.00254
9500  0.00242
9600  0.00231
9700  0.00220
9800  0.00209
9900  0.00199
