0  41.63332  1055.63003
100  1.55366  900.60899
200  0.91938  833.17454
300  0.67328  783.59458
400  0.53818  743.39430
500  0.45133  709.26542
600  0.39017  679.50406
700  0.34445  653.09526
800  0.30883  629.37682
900  0.28022  607.88907
1000  0.25669  588.29832
1100  0.23695  570.35392
1200  0.22012  553.86210
1300  0.20554  538.66925
1400  0.19273  524.65063
1500  0.18132  511.70264
1600  0.17105  499.73727
1700  0.16171  488.67827
1800  0.15314  478.45830
1900  0.14522  469.01696
2000  0.13785  460.29933
2100  0.13096  452.25494
2200  0.12450  444.83701
2300  0.11842  438.00192
2400  0.11267  431.70886
2500  0.10724  425.91948
2600  0.10210  420.59774
2700  0.09721  415.70974
2800  0.09258  411.22362
2900  0.08817  407.10941
3000  0.08398  403.33901
3100  0.08000  399.88605
3200  0.07621  396.72588
3300  0.07260  393.83547
3400  0.06916  391.19332
3500  0.06589  388.77944
3600  0.06278  386.57522
3700  0.05981  384.56343
3800  0.05698  382.72807
3900  0.05429  381.05437
4000  0.05172  379.52867
4100  0.04928  378.13837
4200  0.04695  376.87188
4300  0.04473  375.71850
4400  0.04262  374.66844
4500  0.04061  373.71267
4600  0.03869  372.84294
4700  0.03686  372.05167
4800  0.03512  371.33192
4900  0.03346  370.67735
5000  0.03188  370.08214
5100  0.03037  369.54101
5200  0.02894  369.04910
5300  0.02757  368.60199
5400  0.02627  368.19565
5500  0.02503  367.82640
5600  0.02385  367.49088
5700  0.02272  367.18605
5800  0.02165  366.90911
5900  0.02063  366.65753
6000  0.01965  366.42901
6100  0.01872  366.22144
6200  0.01784  366.03292
6300  0.01700  365.86169
6400  0.01619  365.70620
6500  0.01543  365.56498
6600  0.01470  365.43675
6700  0.01401  365.32030
6800  0.01334  365.21456
6900  0.01271  365.11855
7000  0.01211  365.03137
7100  0.01154  364.95221
7200  0.01100  364.88034
7300  0.01048  364.81509
7400  0.00998  364.75584
7500  0.00951  364.70205
7600  0.00906  364.65322
7700  0.00863  364.60888
7800  0.00823  364.56863
7900  0.00784  364.53209
8000  0.00747  364.49891
8100  0.00711  364.46880
8200  0.00678  364.44145
8300  0.00646  364.41663
8400  0.00615  364.39410
8500  0.00586  364.37364
8600  0.00559  364.35507
8700  0.00532  364.33821
8800  0.00507  364.32291
8900  0.00483  364.30901
9000  0.00460  364.29640
9100  0.00439  364.28495
9200  0.00418  364.27456
9300  0.00398  364.26512
9400  0.00379  364.25656
9500  0.00361  364.24878
9600  0.00344  364.24172
9700  0.00328  364.23532
9800  0.00313  364.22950
9900  0.00298  364.22422
